,125,649,2004-03-08,Has visto el ultimo trailer?
,125,287,2014-10-01,Has visto la nueva arma?
,125,156,2022-11-11,Eso estuvo muy cerca!
,125,806,2022-10-27,Eso fue impresionante!
,125,76,2008-07-16,Has visto la ultima actualizacion?
,125,875,2016-11-10,Que te parece si jugamos en modo historia?
,125,397,2022-11-21,No puedo esperar para jugar de nuevo!
,125,653,2019-05-30,Quieres jugar una partida?
,125,785,2014-03-13,Has visto el ultimo trailer?
,125,161,2006-10-16,Cual es tu arma favorita?
,125,379,2020-07-31,Como te va en el juego?
,125,801,2011-03-27,Vete a recoger patatas
,125,277,2006-07-20,Cual es tu personaje favorito?
,125,646,2016-03-02,Que piensas de los graficos del juego?
,126,135,2012-12-24,Esa fue una gran partida!
,126,750,2006-09-04,Que te parece si jugamos en equipo?
,126,364,2016-08-28,Algun dia me tienes que ensenar a jugar al Stardew Valley
,126,958,2021-04-14,+rep divertido jugar con el :D
,126,946,2020-10-12,Te gustaria unirte a nuestro clan?
,126,812,2020-10-26,No puedo esperar para jugar de nuevo!
,126,606,2017-11-17,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,126,671,2004-05-07,Cual es tu personaje favorito?
,126,66,2006-10-16,No me puedo creer que tengas tan pocas horas
,126,295,2012-04-15,No me puedo creer que tengas tan pocas horas
,126,896,2007-07-25,Quieres jugar una partida?
,126,713,2010-09-22,Te gustaria una revancha?
,126,469,2005-10-20,+rep divertido jugar con el :D
,126,763,2004-02-29,Cuantas horas has jugado?
,126,170,2012-02-09,Que perfil mas chulo
,126,884,2018-06-28,No me carga tu descripcion :(
,126,285,2017-09-06,No jugueis con el le faltan manos
,126,936,2012-12-06,Has probado el nuevo personaje?
,126,593,2017-06-05,Eso fue epico!
,126,277,2010-05-09,No puedo esperar para jugar de nuevo!
,127,173,2012-05-22,Has visto la nueva arma?
,127,670,2006-07-16,Esa fue una gran jugada!
,127,210,2013-05-09,Que piensas de la musica del juego?
,127,973,2019-03-13,Como te va en el juego?
,127,431,2017-11-27,Te gustaria unirte a nuestro clan?
,127,465,2013-04-28,Quieres jugar de nuevo?
,127,57,2020-05-20,Te gustaria unirte a nuestro grupo de
,127,169,2021-06-19,Muy cringe tu foto de perfil
,127,119,2021-06-18,Que perfil mas chulo
,127,628,2009-04-12,Has visto el ultimo trailer?
,127,972,2019-03-10,No te rindas tienes potencial
,127,578,2007-11-16,Hola te acuerdas de mi? besis <oo>
,127,284,2012-02-18,Camper tunneler -rep
,127,349,2010-10-02,Gracias por el carreo
,127,568,2006-11-13,+rep divertido jugar con el :D
,127,46,2012-06-11,Te gustaria unirte a nuestro clan?
,127,404,2016-12-04,Que te parece si jugamos en modo historia?
,127,901,2017-04-18,No puedo esperar para jugar de nuevo!
,127,80,2004-03-04,Me intercambias cromos?
,127,704,2009-01-20,No jugueis con el le faltan manos
,128,834,2015-09-20,Algun dia me tienes que ensenar a jugar al Stardew Valley
,128,217,2015-02-10,Que piensas de las ultimas actualizaciones?
,128,531,2015-12-03,Como has estado?
,128,206,2018-01-22,Como es posible que tengas tantas horas O:
,128,918,2004-06-11,No te rindas tienes potencial
,128,398,2007-11-11,Te gustaria una revancha?
,128,277,2020-04-30,Que piensas de las ultimas actualizaciones?
,128,3,2015-11-07,Que piensas de las ultimas actualizaciones?
,128,404,2006-06-04,Camper tunneler -rep
,128,593,2004-09-21,Que te parece si creamos una estrategia?
,128,182,2022-12-19,Que piensas de la musica del juego?
,128,340,2005-04-23,Muy cringe tu foto de perfil
,128,951,2019-02-11,Has visto el ultimo trailer?
,128,499,2005-02-08,Has visto la ultima actualizacion?
,128,265,2015-04-16,Que piensas de las ultimas actualizaciones?
,128,53,2019-01-09,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,128,682,2014-08-01,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,128,438,2004-01-08,Eso estuvo muy cerca!
,128,614,2016-07-18,Te gustaria jugar en equipo?
,128,188,2005-09-23,Te gustaria una revancha?
,129,992,2010-03-31,Vete a recoger patatas
,129,594,2010-11-29,Que piensas de las ultimas actualizaciones?
,129,78,2018-06-18,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,129,756,2009-09-26,No me carga tu descripcion :(
,129,725,2022-08-15,Esa fue una gran partida!
,129,969,2012-10-20,Has visto la ultima actualizacion?
,129,261,2010-05-23,Has visto la nueva arma?
,129,547,2005-11-29,Cual es tu personaje favorito?
,129,141,2013-01-03,Que te parece si creamos una estrategia?
,129,985,2006-08-18,No me puedo creer que tengas tan pocas horas
,129,158,2022-06-27,Que piensas de los graficos del juego?
,129,305,2005-03-26,Te gustaria unirte a nuestro clan?
,129,605,2019-11-07,Cuantas horas has jugado?
,129,358,2006-03-25,Echemonos algunas partidas al CSGO
,129,974,2016-08-27,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,129,231,2019-02-05,No puedo esperar para jugar de nuevo!
,129,240,2022-09-14,Quieres jugar una partida?
,129,648,2009-02-17,Que perfil mas chulo
,129,497,2011-02-27,Esa fue una gran partida!
,129,749,2008-02-19,Esa fue una gran partida!
,130,652,2016-11-27,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,130,104,2021-02-23,No puedo creer que ganamos esa partida!
,130,196,2019-09-20,Quieres jugar de nuevo?
,130,359,2008-05-15,Has visto el ultimo trailer?
,130,929,2016-11-22,Has visto la ultima actualizacion?
,130,576,2017-07-20,Te gustaria unirte a nuestro clan?
,130,755,2004-10-12,Cual es tu estrategia favorita?
,130,40,2007-12-16,Echemonos algunas partidas al CSGO
,130,749,2013-08-09,Esa fue una gran jugada!
,130,384,2005-07-21,Cuantas horas has jugado?
,130,247,2019-07-04,No puedo creer que ganamos esa partida!
,130,878,2011-02-24,Camper tunneler -rep
,130,224,2013-03-07,Que piensas de las ultimas actualizaciones?
,130,57,2014-11-03,+rep divertido jugar con el :D
,130,170,2018-05-14,Hola te acuerdas de mi? besis <oo>
,130,769,2009-04-28,Como es posible que tengas tantas horas O:
,130,805,2010-01-31,Te gustaria jugar en equipo?
,130,957,2018-05-24,Vete a recoger patatas
,130,472,2021-09-16,Que te parece si jugamos en modo historia?
,130,37,2007-06-09,Esa fue una gran jugada!
,131,561,2019-09-01,Que te parece si creamos un torneo?
,131,242,2009-11-04,+rep divertido jugar con el :D
,131,139,2006-11-27,No puedo creer que ganamos esa partida!
,131,622,2008-05-01,No me puedo creer que tengas tan pocas horas
,131,491,2016-09-04,Echemonos algunas partidas al CSGO
,131,455,2022-09-19,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,131,424,2006-05-20,Echemonos algunas partidas al CSGO
,131,542,2013-07-25,No jugueis con el le faltan manos
,131,900,2018-01-23,Como es posible que tengas tantas horas O:
,131,958,2005-06-20,Gracias por el carreo
,131,99,2018-06-06,Cual es tu personaje favorito?
,131,966,2006-08-20,Te gustaria jugar en grupo?
,131,342,2017-12-16,Esa fue una gran jugada!
,131,92,2004-09-25,Esa fue una gran partida!
,131,103,2021-06-11,Que piensas de las ultimas actualizaciones?
,131,564,2018-06-15,Como te va en el juego?
,131,914,2010-01-05,Cual es tu arma favorita?
,131,370,2012-06-12,Eso fue impresionante!
,131,877,2011-04-29,No me carga tu descripcion :(
,131,415,2018-07-22,Como es posible que tengas tantas horas O:
,132,291,2011-01-28,Cual es tu personaje mas odiado?
,132,982,2016-07-07,Que piensas de la musica del juego?
,132,309,2004-07-02,Echemonos algunas partidas al CSGO
,132,984,2021-09-02,Que piensas de las habilidades especiales?
,132,33,2011-12-16,Me intercambias cromos?
,132,266,2021-12-30,Que te parece si jugamos en equipo?
,132,846,2017-01-12,Quieres jugar una partida?
,132,820,2011-01-10,Me intercambias cromos?
,132,19,2012-08-17,Muy cringe tu foto de perfil
,132,684,2013-02-08,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,132,123,2005-03-02,Algun dia me tienes que ensenar a jugar al Stardew Valley
,132,141,2018-03-05,No jugueis con el le faltan manos
,132,145,2008-04-26,Algun dia me tienes que ensenar a jugar al Stardew Valley
,132,199,2006-11-19,Como has estado?
,132,277,2019-09-20,Cual es tu estrategia favorita?
,132,301,2022-05-06,Me intercambias cromos?
,132,306,2016-10-21,No me puedo creer que tengas tan pocas horas
,132,939,2010-11-04,Que te parece si creamos una estrategia?
,132,420,2020-10-16,Hola
,132,544,2016-10-28,Cual es tu arma favorita?
,133,902,2013-10-01,Algun dia me tienes que ensenar a jugar al Stardew Valley
,133,866,2014-11-23,Que piensas de los graficos del juego?
,133,410,2017-08-19,No te rindas tienes potencial
,133,478,2019-12-10,Muy cringe tu foto de perfil
,133,906,2021-10-17,Quieres jugar una partida?
,133,552,2021-05-28,Has visto la ultima actualizacion?
,133,367,2021-07-22,Que perfil mas chulo
,133,3,2004-04-03,Que piensas de los graficos del juego?
,133,234,2020-02-06,Has probado el nuevo personaje?
,133,77,2011-04-29,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,133,446,2011-03-26,Has visto la nueva arma?
,133,352,2013-01-27,Echemonos algunas partidas al CSGO
,133,880,2013-04-03,Eso estuvo muy cerca!
,133,788,2011-03-14,Cual es tu mapa favorito?
,133,689,2006-06-08,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,133,638,2018-12-24,No te rindas tienes potencial
,133,385,2014-01-20,Que piensas de los graficos del juego?
,133,534,2014-09-15,Que te parece si jugamos en equipo?
,133,412,2021-12-26,Que piensas de las habilidades especiales?
,133,835,2010-03-17,Vamos a hacer un equipo imbatible!
,134,246,2006-01-22,Que perfil mas chulo
,134,404,2014-10-07,Como has estado?
,134,133,2006-02-10,Agregame para jugar juntos :)
,134,939,2007-05-16,Que te parece si creamos una estrategia?
,134,834,2005-12-26,No puedo esperar para jugar de nuevo!
,134,585,2004-02-24,Me intercambias cromos?
,134,46,2021-09-13,Eso fue impresionante!
,134,899,2008-01-14,Gracias por el carreo
,134,490,2013-06-28,Algun dia me tienes que ensenar a jugar al Stardew Valley
,134,84,2013-04-15,No puedo creer que ganamos esa partida!
,134,590,2017-06-21,Has visto la ultima actualizacion?
,134,980,2015-02-26,Hola
,134,194,2016-05-13,Cuantas horas has jugado?
,134,236,2021-06-02,Te gustaria unirte a nuestro clan?
,134,687,2005-11-05,Te gustaria jugar en grupo?
,134,174,2010-07-11,No me carga tu descripcion :(
,134,806,2008-06-11,Algun dia me tienes que ensenar a jugar al Stardew Valley
,134,300,2012-04-10,Como has estado?
,134,535,2005-01-03,Camper tunneler -rep
,134,463,2010-07-08,Agregame para jugar juntos :)
,135,967,2015-06-08,Que te parece si creamos una estrategia?
,135,811,2014-05-21,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,135,308,2018-06-02,No puedo esperar para jugar de nuevo!
,135,166,2012-05-16,No me carga tu descripcion :(
,135,362,2020-12-08,Cual es tu estrategia favorita?
,135,200,2005-04-25,Vete a recoger patatas
,135,141,2011-06-18,Que te parece si jugamos en modo historia?
,135,905,2011-08-27,Que piensas de las habilidades especiales?
,135,920,2022-05-31,Hola
,135,826,2013-08-16,Que piensas de las habilidades especiales?
,135,766,2004-08-31,Cual es tu arma favorita?
,135,196,2018-12-17,Eso fue impresionante!
,135,352,2008-01-10,Muy cringe tu foto de perfil
,135,916,2018-02-06,Que piensas de las habilidades especiales?
,135,707,2018-01-14,No puedo esperar para jugar de nuevo!
,135,203,2006-05-07,Me intercambias cromos?
,135,667,2012-04-24,Has visto la ultima actualizacion?
,135,468,2011-03-30,Agregame para jugar juntos :)
,135,235,2019-03-31,Como has estado?
,135,530,2010-09-23,Has visto el ultimo trailer?
,136,329,2020-02-02,Que te parece si jugamos en modo historia?
,136,34,2009-10-30,No me carga tu descripcion :(
,136,458,2022-12-27,Agregame para jugar juntos :)
,136,647,2010-02-26,GG
,136,665,2015-08-24,No puedo esperar para jugar de nuevo!
,136,700,2007-03-31,Cuantas horas has jugado?
,136,424,2011-07-24,Te gustaria una revancha?
,136,171,2004-09-08,Que piensas de las ultimas actualizaciones?
,136,827,2004-06-20,Quieres jugar de nuevo?
,136,973,2016-10-24,Que te parece si jugamos en modo historia?
,136,755,2018-06-03,Que piensas de la musica del juego?
,136,691,2010-01-23,+rep divertido jugar con el :D
,136,81,2022-04-30,Que te parece si nos agregamos como amigos?
,136,432,2006-04-04,Has visto la nueva arma?
,136,789,2009-05-05,Como es posible que tengas tantas horas O:
,136,405,2017-06-13,Camper tunneler -rep
,136,43,2012-11-23,Esa fue una gran jugada!
,136,367,2019-01-11,No puedo creer que ganamos esa partida!
,136,647,2020-10-13,Vamos a hacer un equipo imbatible!
,136,649,2010-01-26,Eso fue impresionante!
,137,297,2018-09-06,Que te parece si creamos una estrategia?
,137,978,2008-10-23,Eso fue impresionante!
,137,323,2005-07-21,Que piensas de las ultimas actualizaciones?
,137,933,2012-04-19,Te gustaria unirte a nuestro grupo de
,137,487,2016-02-20,Esa fue una gran partida!
,137,741,2009-10-16,No puedo esperar para jugar de nuevo!
,137,736,2014-10-02,Que te parece si jugamos en equipo?
,137,654,2017-05-26,Como es posible que tengas tantas horas O:
,137,777,2020-05-01,Que piensas de los graficos del juego?
,137,595,2009-05-03,Cuantas horas has jugado?
,137,620,2021-05-05,Cual es tu arma favorita?
,137,538,2020-08-11,Como es posible que tengas tantas horas O:
,137,309,2014-05-24,Cuantas horas has jugado?
,137,757,2015-05-16,Camper tunneler -rep
,137,423,2017-05-20,Que piensas de los graficos del juego?
,137,367,2017-03-19,Que perfil mas chulo
,137,81,2021-04-18,Eso estuvo muy cerca!
,137,46,2012-05-28,Que te parece si nos agregamos como amigos?
,137,188,2009-11-03,Quieres jugar de nuevo?
,137,983,2010-11-13,No me puedo creer que tengas tan pocas horas
,138,531,2015-11-29,Cual es tu mapa favorito?
,138,361,2018-02-27,Vete a recoger patatas
,138,438,2021-06-04,Hola te acuerdas de mi? besis <oo>
,138,729,2006-10-05,No jugueis con el le faltan manos
,138,916,2012-02-27,Que piensas de la musica del juego?
,138,953,2013-08-02,Quieres jugar de nuevo?
,138,694,2020-03-04,Vamos a hacer un equipo imbatible!
,138,543,2016-04-23,GG
,138,622,2005-08-28,Has visto la nueva arma?
,138,595,2004-10-19,Que piensas de los graficos del juego?
,138,861,2013-01-08,No me puedo creer que tengas tan pocas horas
,138,966,2006-12-10,Te gustaria jugar en grupo?
,138,225,2020-12-29,No puedo esperar para jugar de nuevo!
,138,146,2015-01-03,Cual es tu estrategia favorita?
,138,844,2005-09-25,Agregame para jugar juntos :)
,138,396,2016-11-22,Quieres jugar una partida?
,138,767,2020-01-11,Quieres jugar de nuevo?
,138,160,2004-11-17,Muy cringe tu foto de perfil
,138,960,2017-01-29,Te gustaria jugar en grupo?
,138,290,2007-09-08,Te gustaria unirte a nuestro grupo de
,139,935,2017-04-26,No te rindas tienes potencial
,139,114,2011-06-03,Agregame para jugar juntos :)
,139,708,2008-03-09,Cual es tu estrategia favorita?
,139,716,2004-09-20,Que piensas de las ultimas actualizaciones?
,139,776,2008-02-01,Eso estuvo muy cerca!
,139,310,2016-11-23,Que piensas de los graficos del juego?
,139,267,2012-02-09,Como es posible que tengas tantas horas O:
,139,797,2009-03-31,Te gustaria jugar en grupo?
,139,16,2019-01-01,Esa fue una gran jugada!
,139,928,2016-05-16,Quieres jugar una partida?
,139,833,2009-09-27,Que te parece si jugamos en equipo?
,139,928,2018-06-18,Has visto la ultima actualizacion?
,139,198,2014-03-22,Que piensas de los graficos del juego?
,139,942,2019-07-11,No me puedo creer que tengas tan pocas horas
,139,833,2008-01-10,Has probado el nuevo personaje?
,139,853,2021-06-27,Que perfil mas chulo
,139,818,2020-01-27,Como has estado?
,139,955,2014-05-13,Vamos a hacer un equipo imbatible!
,139,772,2017-06-28,Algun dia me tienes que ensenar a jugar al Stardew Valley
,139,228,2008-01-07,Cual es tu personaje mas odiado?
,140,744,2021-12-18,Vamos a hacer un equipo imbatible!
,140,752,2006-02-07,Gracias por el carreo
,140,163,2011-06-05,Echemonos algunas partidas al CSGO
,140,211,2010-06-30,Como has estado?
,140,454,2012-04-05,No me puedo creer que tengas tan pocas horas
,140,148,2009-06-28,Has probado el nuevo personaje?
,140,514,2014-06-13,Agregame para jugar juntos :)
,140,773,2021-01-22,No puedo esperar para jugar de nuevo!
,140,76,2010-02-25,Te gustaria una revancha?
,140,407,2021-12-27,Has visto la nueva arma?
,140,317,2004-12-08,Vamos a hacer un equipo imbatible!
,140,296,2007-05-20,No jugueis con el le faltan manos
,140,526,2007-05-13,No puedo esperar para jugar de nuevo!
,140,111,2016-04-24,Que piensas de los graficos del juego?
,140,170,2006-05-26,Cual es tu personaje favorito?
,140,136,2012-09-10,Cual es tu personaje favorito?
,140,964,2016-10-01,Que piensas de los graficos del juego?
,140,83,2020-11-07,Cuantas horas has jugado?
,140,20,2006-02-27,Echemonos algunas partidas al CSGO
,140,784,2016-10-10,Que te parece si nos agregamos como amigos?
,141,412,2022-04-05,Has visto la ultima actualizacion?
,141,113,2016-03-19,Has probado el nuevo personaje?
,141,522,2018-06-21,Esa fue una gran jugada!
,141,471,2009-10-02,Has visto el ultimo trailer?
,141,488,2008-09-26,Me intercambias cromos?
,141,715,2015-01-05,Has probado el nuevo personaje?
,141,222,2012-02-10,Que te parece si nos agregamos como amigos?
,141,712,2015-06-04,Esa fue una gran partida!
,141,971,2016-11-19,Te gustaria unirte a nuestro grupo de
,141,89,2013-04-21,Eso estuvo muy cerca!
,141,851,2012-05-12,Hola te acuerdas de mi? besis <oo>
,141,959,2004-02-20,Camper tunneler -rep
,141,418,2009-11-24,Que piensas de las ultimas actualizaciones?
,141,600,2016-10-13,No jugueis con el le faltan manos
,141,643,2009-09-17,Algun dia me tienes que ensenar a jugar al Stardew Valley
,141,28,2010-03-03,Como es posible que tengas tantas horas O:
,141,989,2019-09-22,Cual es tu mapa favorito?
,141,811,2005-04-06,Que piensas de las habilidades especiales?
,141,45,2006-08-29,Camper tunneler -rep
,141,463,2020-10-19,Quieres jugar de nuevo?
,142,161,2015-04-14,Cual es tu mapa favorito?
,142,112,2013-04-30,Cual es tu mapa favorito?
,142,110,2019-12-11,Camper tunneler -rep
,142,50,2006-04-25,Que perfil mas chulo
,142,807,2017-06-15,No jugueis con el le faltan manos
,142,932,2010-10-30,Camper tunneler -rep
,142,762,2015-11-30,Te gustaria unirte a nuestro grupo de
,142,598,2014-02-03,Que perfil mas chulo
,142,147,2006-03-16,Que piensas de las ultimas actualizaciones?
,142,550,2005-06-14,+rep divertido jugar con el :D
,142,714,2004-12-31,No me puedo creer que tengas tan pocas horas
,142,901,2017-12-18,Que piensas de los graficos del juego?
,142,739,2020-04-16,Algun dia me tienes que ensenar a jugar al Stardew Valley
,142,298,2017-09-22,No me puedo creer que tengas tan pocas horas
,142,87,2006-09-29,Echemonos algunas partidas al CSGO
,142,403,2010-02-10,Cual es tu estrategia favorita?
,142,552,2012-10-26,Que te parece si nos agregamos como amigos?
,142,526,2015-08-18,No jugueis con el le faltan manos
,142,261,2022-12-22,Que perfil mas chulo
,142,552,2011-03-31,No me carga tu descripcion :(
,143,750,2021-07-17,Hola
,143,141,2013-08-17,Cual es tu personaje favorito?
,143,596,2005-06-17,Agregame para jugar juntos :)
,143,968,2022-07-07,Que perfil mas chulo
,143,760,2014-04-28,Echemonos algunas partidas al CSGO
,143,202,2015-11-30,Que te parece si creamos un torneo?
,143,740,2016-04-24,Te gustaria jugar en grupo?
,143,837,2012-06-23,Que te parece si creamos un torneo?
,143,629,2006-06-11,Vamos a hacer un equipo imbatible!
,143,410,2016-01-22,Cual es tu mapa favorito?
,143,415,2008-05-24,Eso estuvo muy cerca!
,143,920,2005-12-28,No me carga tu descripcion :(
,143,56,2008-04-05,Te gustaria unirte a nuestro clan?
,143,526,2005-04-27,No me puedo creer que tengas tan pocas horas
,143,725,2005-12-04,Cuantas horas has jugado?
,143,701,2012-10-19,Que te parece si nos agregamos como amigos?
,143,204,2010-04-06,Quieres jugar de nuevo?
,143,976,2016-11-12,Que piensas de las ultimas actualizaciones?
,143,109,2007-01-30,No puedo esperar para jugar de nuevo!
,143,195,2014-09-02,Eso fue epico!
,144,608,2020-09-09,No me carga tu descripcion :(
,144,688,2021-10-12,Has visto la nueva arma?
,144,599,2012-01-04,No puedo esperar para jugar de nuevo!
,144,631,2012-05-19,Que te parece si creamos una estrategia?
,144,133,2007-09-29,Cual es tu arma favorita?
,144,235,2004-10-27,No puedo creer que ganamos esa partida!
,144,227,2004-12-01,No te rindas tienes potencial
,144,949,2021-09-05,Cual es tu personaje mas odiado?
,144,948,2016-05-20,Cual es tu arma favorita?
,144,955,2006-11-11,Agregame para jugar juntos :)
,144,713,2013-03-16,Esa fue una gran jugada!
,144,721,2011-06-24,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,144,559,2015-02-06,Esa fue una gran jugada!
,144,295,2004-03-01,No puedo esperar para jugar de nuevo!
,144,465,2018-11-04,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,144,214,2005-07-07,Eso fue impresionante!
,144,706,2013-08-29,Agregame para jugar juntos :)
,144,594,2013-10-19,Que te parece si creamos un torneo?
,144,18,2017-06-16,Que perfil mas chulo
,144,362,2007-03-29,Cual es tu personaje favorito?
,145,81,2015-06-26,Como te va en el juego?
,145,816,2017-11-16,Que perfil mas chulo
,145,295,2018-04-30,No puedo esperar para jugar de nuevo!
,145,819,2004-02-12,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,145,507,2017-08-26,Cual es tu mapa favorito?
,145,40,2011-07-03,Camper tunneler -rep
,145,739,2005-08-12,No te rindas tienes potencial
,145,275,2012-10-08,Eso fue impresionante!
,145,463,2006-09-24,Camper tunneler -rep
,145,646,2016-01-29,Camper tunneler -rep
,145,34,2017-08-08,Como has estado?
,145,177,2009-12-08,No puedo creer que ganamos esa partida!
,145,906,2007-12-03,+rep divertido jugar con el :D
,145,140,2009-10-19,Quieres jugar una partida?
,145,609,2016-11-19,Eso estuvo muy cerca!
,145,253,2010-04-13,Te gustaria jugar en grupo?
,145,35,2013-10-28,Cual es tu arma favorita?
,145,710,2007-10-04,Te gustaria unirte a nuestro clan?
,145,387,2012-02-07,Que te parece si creamos una estrategia?
,145,155,2012-06-14,Que piensas de los graficos del juego?
,146,954,2022-03-09,Eso fue impresionante!
,146,144,2004-07-28,Eso fue impresionante!
,146,785,2008-05-22,Vete a recoger patatas
,146,316,2013-09-10,Que piensas de las ultimas actualizaciones?
,146,672,2007-11-17,Hola te acuerdas de mi? besis <oo>
,146,61,2018-01-04,Cual es tu estrategia favorita?
,146,898,2008-04-29,Cual es tu estrategia favorita?
,146,760,2010-10-30,Me intercambias cromos?
,146,843,2011-05-21,Te gustaria unirte a nuestro clan?
,146,88,2015-11-27,Vamos a hacer un equipo imbatible!
,146,806,2015-05-12,Esa fue una gran partida!
,146,670,2021-04-21,Echemonos algunas partidas al CSGO
,146,109,2015-09-08,Que piensas de los graficos del juego?
,146,717,2022-09-27,Como has estado?
,146,612,2022-10-21,Has probado el nuevo personaje?
,146,527,2005-10-10,Has visto la nueva arma?
,146,418,2018-12-10,Muy cringe tu foto de perfil
,146,245,2018-10-30,Que piensas de la musica del juego?
,146,434,2013-11-08,Gracias por el carreo
,146,195,2018-02-15,Agregame para jugar juntos :)
,147,449,2006-03-26,Has visto el ultimo trailer?
,147,731,2008-09-16,Quieres jugar una partida?
,147,634,2019-03-04,Quieres jugar una partida?
,147,860,2016-10-06,Te gustaria jugar en equipo?
,147,175,2007-03-02,Quieres jugar una partida?
,147,888,2018-07-27,Como has estado?
,147,715,2009-09-17,Esa fue una gran jugada!
,147,470,2006-12-24,No me carga tu descripcion :(
,147,528,2014-10-06,No me carga tu descripcion :(
,147,814,2021-05-13,Te gustaria una revancha?
,147,560,2011-08-21,Vamos a hacer un equipo imbatible!
,147,411,2014-12-22,Te gustaria unirte a nuestro grupo de
,147,547,2014-11-04,Te gustaria jugar en grupo?
,147,285,2009-02-20,Te gustaria jugar en grupo?
,147,246,2004-02-09,Esa fue una gran jugada!
,147,147,2009-09-06,Como te va en el juego?
,147,654,2007-03-03,Vamos a hacer un equipo imbatible!
,147,608,2013-02-10,Como es posible que tengas tantas horas O:
,147,717,2004-07-02,Camper tunneler -rep
,147,500,2014-08-22,Te gustaria unirte a nuestro clan?
,148,66,2012-01-26,Gracias por el carreo
,148,488,2010-05-05,No puedo esperar para jugar de nuevo!
,148,908,2016-12-08,Te gustaria unirte a nuestro clan?
,148,761,2006-11-13,Hola te acuerdas de mi? besis <oo>
,148,727,2007-11-07,No te rindas tienes potencial
,148,510,2009-09-05,Cual es tu arma favorita?
,148,344,2018-11-20,Cual es tu personaje favorito?
,148,500,2012-11-11,Gracias por el carreo
,148,852,2013-01-25,No me carga tu descripcion :(
,148,557,2007-09-24,No puedo esperar para jugar de nuevo!
,148,735,2008-02-09,Te gustaria unirte a nuestro grupo de
,148,576,2012-09-08,Has visto el ultimo trailer?
,148,331,2013-03-17,GG
,148,762,2005-02-28,Como te va en el juego?
,148,233,2005-04-29,No me carga tu descripcion :(
,148,960,2018-09-06,Has probado el nuevo personaje?
,148,920,2020-06-04,Vamos a hacer un equipo imbatible!
,148,198,2016-03-25,Que piensas de los graficos del juego?
,148,863,2014-03-01,Eso estuvo muy cerca!
,148,175,2013-02-22,Eso estuvo muy cerca!
,149,543,2009-04-19,Que te parece si jugamos en equipo?
,149,691,2018-08-07,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,149,67,2005-03-26,Vamos a hacer un equipo imbatible!
,149,359,2020-09-26,Como has estado?
,149,90,2017-08-31,Camper tunneler -rep
,149,200,2020-05-31,Cual es tu mapa favorito?
,149,700,2020-08-22,Cual es tu arma favorita?
,149,342,2008-01-20,No puedo esperar para jugar de nuevo!
,149,96,2019-10-18,No puedo esperar para jugar de nuevo!
,149,260,2010-08-20,Cual es tu estrategia favorita?
,149,172,2009-11-21,Que te parece si nos agregamos como amigos?
,149,102,2005-11-24,Echemonos algunas partidas al CSGO
,149,828,2004-07-04,Eso estuvo muy cerca!
,149,106,2006-06-29,Has visto la nueva arma?
,149,350,2005-02-18,Eso estuvo muy cerca!
,149,509,2008-09-12,Te gustaria unirte a nuestro grupo de
,149,730,2009-12-18,Como has estado?
,149,888,2010-01-22,+rep divertido jugar con el :D
,149,502,2020-10-18,Cual es tu personaje mas odiado?
,149,905,2011-08-20,Quieres jugar una partida?
,150,724,2005-05-23,Hola
,150,852,2004-05-25,Esa fue una gran partida!
,150,396,2005-06-22,Esa fue una gran jugada!
,150,957,2020-03-13,Que piensas de la musica del juego?
,150,704,2007-06-05,Camper tunneler -rep
,150,575,2019-05-05,Te gustaria jugar en equipo?
,150,2,2015-09-25,No puedo esperar para jugar de nuevo!
,150,399,2004-10-15,Echemonos algunas partidas al CSGO
,150,891,2011-11-29,Que te parece si creamos un torneo?
,150,853,2019-05-18,Que perfil mas chulo
,150,802,2019-09-28,No te rindas tienes potencial
,150,37,2010-02-10,Has visto la ultima actualizacion?
,150,638,2013-12-30,Vete a recoger patatas
,150,35,2020-07-19,Que te parece si nos agregamos como amigos?
,150,724,2008-12-24,Que piensas de las habilidades especiales?
,150,823,2010-05-22,Agregame para jugar juntos :)
,150,985,2004-04-01,Te gustaria unirte a nuestro grupo de
,150,867,2012-08-16,Eso fue impresionante!
,150,576,2010-03-28,Cual es tu arma favorita?
,150,575,2016-03-22,Has visto el ultimo trailer?
,151,386,2009-12-27,Eso fue epico!
,151,965,2008-10-29,Has visto el ultimo trailer?
,151,67,2010-07-10,Vamos a hacer un equipo imbatible!
,151,217,2010-07-09,Cual es tu mapa favorito?
