idmensaje,idusuarioremitente,idusuarioreceptor,fechamensaje,contenidomensaje
868,44,712,2006-02-13,¡Eso estuvo muy cerca!
869,44,655,2022-04-23,¡Eso fue épico!
870,44,4,2018-07-29,¿Quieres jugar de nuevo?
871,44,224,2020-12-21,Me intercambias cromos?
872,44,524,2019-02-27,¿Cuál es tu personaje favorito?
873,44,56,2019-03-04,¿Qué te parece si nos agregamos como amigos?
874,44,62,2010-04-18,¿Cuál es tu estrategia favorita?
875,44,998,2006-05-17,Camper tunneler -rep
876,44,858,2016-11-06,¡No puedo esperar para jugar de nuevo!
877,44,951,2021-07-20,Agregame para jugar juntos :)
878,44,289,2016-12-08,¿Quieres jugar una partida?
879,44,371,2013-08-30,¡Esa fue una gran jugada!
880,44,42,2009-09-04,¡No puedo creer que ganamos esa partida!
881,45,827,2011-05-29,Algun dia me tienes que enseñar a jugar al Stardew Valley
882,45,82,2013-07-29,No te rindas tienes potencial
883,45,479,2013-03-09,Hola, ¿cómo estás?
884,45,232,2022-10-29,¿Quieres jugar de nuevo?
885,45,590,2020-10-30,¡No puedo esperar para jugar de nuevo!
886,45,373,2016-01-07,¿Quieres jugar de nuevo?
887,45,610,2007-06-13,¿Qué piensas de las habilidades especiales?
888,45,237,2005-01-02,Echemonos algunas partidas al CSGO
889,45,225,2006-05-03,¿Te gustaría una revancha?
890,45,873,2005-11-18,Como es posible que tengas tantas horas O:
891,45,22,2009-10-07,Camper tunneler -rep
892,45,765,2006-06-06,¿Quieres jugar una partida?
893,45,296,2009-06-29,¡No puedo esperar para jugar de nuevo!
894,45,789,2010-01-10,¿Cuál es tu personaje favorito?
895,45,430,2021-12-18,¿Quieres jugar de nuevo?
896,45,464,2016-10-20,¿Qué te parece si creamos una estrategia?
897,45,877,2014-02-27,¿Has visto la nueva arma?
898,45,283,2017-03-31,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
899,45,776,2004-01-26,No jugueis con el le faltan manos
900,45,501,2018-03-30,Gracias por el carreo
901,46,979,2005-04-09,¡No puedo esperar para jugar de nuevo!
902,46,491,2010-11-11,¿Qué piensas de las habilidades especiales?
903,46,446,2008-12-09,¿Qué te parece si jugamos en modo historia?
904,46,193,2008-05-31,¿Qué piensas de los gráficos del juego?
905,46,296,2014-09-29,Hola te acuerdas de mi? besis <oo>
906,46,168,2010-07-05,¿Cómo has estado?
907,46,517,2009-07-06,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
908,46,597,2014-04-03,GG
909,46,356,2017-02-25,Hola te acuerdas de mi? besis <oo>
910,46,26,2008-12-27,Algun dia me tienes que enseñar a jugar al Stardew Valley
911,46,439,2017-09-23,GG
912,46,95,2015-08-25,¿Quieres jugar una partida?
913,46,275,2012-02-18,Gracias por el carreo
914,46,374,2009-05-09,¿Qué te parece si jugamos en modo historia?
915,46,625,2012-07-14,¿Has probado el nuevo personaje?
916,46,784,2011-04-16,Como es posible que tengas tantas horas O:
917,46,507,2018-12-27,¿Qué piensas de los gráficos del juego?
918,46,879,2022-10-25,Vete a recoger patatas
919,46,709,2005-04-29,¿Cuál es tu personaje más odiado?
920,46,536,2017-12-05,¡No puedo creer que ganamos esa partida!
921,47,434,2011-03-31,¿Has probado el nuevo personaje?
922,47,18,2022-10-24,¿Has visto el último tráiler?
923,47,979,2006-05-09,¡Esa fue una gran partida!
924,47,789,2005-12-11,¿Cuál es tu personaje más odiado?
925,47,642,2007-08-29,¿Qué te parece si jugamos en modo historia?
926,47,233,2015-01-29,¿Qué te parece si creamos una estrategia?
927,47,928,2020-03-10,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
928,47,558,2007-03-25,No me carga tu descripcion :(
929,47,247,2013-01-30,No jugueis con el le faltan manos
930,47,925,2009-08-12,¿Te gustaría una revancha?
931,47,306,2017-02-22,¡Eso fue épico!
932,47,641,2015-01-09,Algun dia me tienes que enseñar a jugar al Stardew Valley
933,47,321,2019-09-20,No me carga tu descripcion :(
934,47,748,2021-02-25,Que perfil mas chulo
935,47,531,2009-09-22,Me intercambias cromos?
936,47,702,2004-03-21,Algun dia me tienes que enseñar a jugar al Stardew Valley
937,47,753,2022-03-23,No jugueis con el le faltan manos
938,47,981,2014-06-09,¿Te gustaría una revancha?
939,47,689,2005-07-04,¿Qué te parece si jugamos en equipo?
940,47,182,2006-12-01,Camper tunneler -rep
941,48,49,2006-11-10,¿Cuál es tu mapa favorito?
942,48,74,2018-05-26,¿Cuál es tu personaje más odiado?
943,48,966,2021-04-16,¿Has visto la última actualización?
944,48,935,2006-11-18,¿Cuál es tu arma favorita?
945,48,755,2017-12-03,No me carga tu descripcion :(
946,48,812,2019-07-14,¿Cuál es tu arma favorita?
947,48,87,2019-01-12,¿Qué piensas de las últimas actualizaciones?
948,48,417,2008-06-16,Hola, ¿cómo estás?
949,48,253,2016-09-22,¿Qué te parece si nos agregamos como amigos?
950,48,757,2018-05-28,Vete a recoger patatas
951,48,569,2007-09-05,¿Te gustaría unirte a nuestro grupo de
952,48,147,2022-01-17,¿Qué te parece si nos agregamos como amigos?
953,48,161,2011-09-03,¡Esa fue una gran partida!
954,48,671,2019-03-27,¡No puedo esperar para jugar de nuevo!
955,48,708,2008-03-07,¿Cuál es tu mapa favorito?
956,48,405,2015-02-05,¿Qué te parece si nos agregamos como amigos?
957,48,732,2012-11-30,¡Eso fue impresionante!
958,48,586,2005-05-31,Muy cringe tu foto de perfil
959,48,991,2004-09-14,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
960,48,35,2012-06-14,Agregame para jugar juntos :)
961,49,433,2018-08-22,Vete a recoger patatas
962,49,145,2018-08-06,¿Te gustaría unirte a nuestro grupo de
963,49,693,2012-04-06,¿Cuál es tu personaje favorito?
964,49,436,2016-11-28,¿Qué piensas de los gráficos del juego?
965,49,160,2015-04-30,Echemonos algunas partidas al CSGO
966,49,498,2017-12-13,No me carga tu descripcion :(
967,49,766,2004-06-08,No me carga tu descripcion :(
968,49,989,2010-03-28,¡Esa fue una gran jugada!
969,49,188,2007-09-24,No me carga tu descripcion :(
970,49,920,2015-07-04,¡No puedo esperar para jugar de nuevo!
971,49,30,2020-01-16,¿Qué piensas de las últimas actualizaciones?
972,49,586,2012-02-12,Hola, ¿cómo estás?
973,49,551,2008-06-08,Algun dia me tienes que enseñar a jugar al Stardew Valley
974,49,855,2021-11-25,¿Cuál es tu estrategia favorita?
975,49,513,2021-01-14,¿Te gustaría unirte a nuestro clan?
976,49,504,2006-08-15,¿Has visto la nueva arma?
977,49,532,2010-10-27,¿Qué piensas de las últimas actualizaciones?
978,49,780,2022-05-14,Me intercambias cromos?
979,49,693,2004-01-12,Muy cringe tu foto de perfil
980,49,166,2020-06-26,¿Te gustaría jugar en grupo?
981,50,620,2011-06-14,¡No puedo creer que ganamos esa partida!
982,50,797,2011-10-31,¿Te gustaría una revancha?
983,50,15,2006-04-03,¿Cuál es tu estrategia favorita?
984,50,352,2006-11-02,¿Te gustaría una revancha?
985,50,392,2019-07-16,Me intercambias cromos?
986,50,647,2014-10-19,¿Te gustaría unirte a nuestro grupo de
987,50,459,2015-06-02,¿Qué te parece si creamos una estrategia?
988,50,177,2022-05-16,¿Qué piensas de las últimas actualizaciones?
989,50,438,2008-11-10,¡No puedo creer que ganamos esa partida!
990,50,836,2015-08-16,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
991,50,217,2008-08-02,Muy cringe tu foto de perfil
992,50,212,2016-12-28,Echemonos algunas partidas al CSGO
993,50,228,2009-04-12,¡Eso fue impresionante!
994,50,474,2016-11-27,¿Quieres jugar de nuevo?
995,50,536,2022-11-10,¿Qué piensas de las últimas actualizaciones?
996,50,150,2018-06-01,Vete a recoger patatas
997,50,580,2004-09-09,¿Qué te parece si creamos un torneo?
998,50,372,2006-06-08,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
999,50,45,2010-10-25,¿Te gustaría jugar en grupo?
1000,50,171,2016-08-17,¿Te gustaría unirte a nuestro grupo de
1001,51,722,2011-04-22,¡Esa fue una gran partida!
1002,51,304,2022-12-05,¿Cuál es tu arma favorita?
1003,51,568,2021-10-18,¿Te gustaría unirte a nuestro clan?
1004,51,232,2013-11-17,Como es posible que tengas tantas horas O:
1005,51,685,2022-09-17,¿Cómo te va en el juego?
1006,51,424,2004-10-21,¡Eso fue épico!
1007,51,611,2011-12-17,¿Te gustaría una revancha?
1008,51,147,2018-08-17,¿Te gustaría una revancha?
1009,51,854,2019-10-29,¡Eso estuvo muy cerca!
1010,51,587,2005-09-03,¡Eso estuvo muy cerca!
1011,51,27,2019-04-17,Que perfil mas chulo
1012,51,923,2010-02-11,Vete a recoger patatas
1013,51,214,2013-04-14,Me intercambias cromos?
1014,51,980,2019-03-08,¿Qué te parece si creamos un torneo?
1015,51,854,2016-03-31,¡Eso fue impresionante!
1016,51,754,2012-03-19,¿Quieres jugar de nuevo?
1017,51,347,2005-12-07,¿Qué te parece si jugamos en equipo?
1018,51,762,2012-07-06,¿Qué te parece si creamos un torneo?
1019,51,347,2022-01-07,¿Has visto la nueva arma?
1020,51,638,2008-08-05,No me puedo creer que tengas tan pocas horas
1021,52,421,2015-04-04,¿Qué piensas de las últimas actualizaciones?
1022,52,877,2008-07-11,¿Qué te parece si nos agregamos como amigos?
1023,52,653,2004-05-23,¿Qué piensas de las habilidades especiales?
1024,52,537,2007-05-18,¿Qué piensas de la música del juego?
1025,52,729,2019-01-07,¡No puedo esperar para jugar de nuevo!
1026,52,426,2006-11-30,¿Qué piensas de las últimas actualizaciones?
1027,52,34,2019-03-13,No jugueis con el le faltan manos
1028,52,522,2004-05-21,Gracias por el carreo
1029,52,924,2016-05-25,¿Quieres jugar de nuevo?
1030,52,278,2015-08-01,¿Te gustaría jugar en equipo?
1031,52,516,2010-03-05,No te rindas tienes potencial
1032,52,531,2019-10-07,Como es posible que tengas tantas horas O:
1033,52,722,2005-12-12,¿Qué te parece si nos agregamos como amigos?
1034,52,253,2013-10-28,¡Vamos a hacer un equipo imbatible!
1035,52,843,2010-08-08,¡Eso estuvo muy cerca!
1036,52,648,2022-10-14,¿Quieres jugar de nuevo?
1037,52,578,2008-09-23,¿Quieres jugar una partida?
1038,52,864,2013-04-11,Algun dia me tienes que enseñar a jugar al Stardew Valley
1039,52,541,2015-03-18,¡Eso fue épico!
1040,52,866,2017-07-18,¿Qué piensas de la música del juego?
1041,53,986,2018-12-16,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
1042,53,839,2005-04-11,¡Eso fue impresionante!
1043,53,735,2012-01-10,¡No puedo esperar para jugar de nuevo!
1044,53,551,2016-06-10,+rep divertido jugar con el :D
1045,53,990,2006-05-16,¿Qué te parece si jugamos en equipo?
1046,53,579,2009-04-20,¿Has visto la nueva arma?
1047,53,944,2018-09-28,¿Te gustaría unirte a nuestro clan?
1048,53,916,2019-02-18,¿Cuál es tu mapa favorito?
1049,53,132,2004-11-28,¿Qué piensas de las últimas actualizaciones?
1050,53,782,2016-08-25,¿Qué piensas de los gráficos del juego?
1051,53,134,2020-07-30,¡No puedo esperar para jugar de nuevo!
1052,53,523,2022-08-31,¿Cuál es tu mapa favorito?
1053,53,253,2018-04-20,¿Quieres jugar de nuevo?
1054,53,983,2011-04-02,¿Cómo has estado?
1055,53,374,2020-03-25,¿Qué te parece si creamos una estrategia?
1056,53,617,2006-03-06,¿Qué te parece si creamos una estrategia?
1057,53,856,2010-09-24,¡Eso fue épico!
1058,53,377,2014-11-17,Algun dia me tienes que enseñar a jugar al Stardew Valley
1059,53,988,2006-02-10,¿Qué te parece si jugamos en equipo?
1060,53,347,2020-12-29,¿Quieres jugar de nuevo?
1061,54,432,2015-10-25,¿Cuántas horas has jugado?
1062,54,764,2012-03-02,Echemonos algunas partidas al CSGO
1063,54,487,2016-04-12,Hola, ¿cómo estás?
1064,54,362,2019-06-29,¿Cuál es tu personaje favorito?
1065,54,898,2017-01-17,Hola te acuerdas de mi? besis <oo>
1066,54,746,2007-11-23,Gracias por el carreo
1067,54,782,2021-01-13,¿Quieres jugar de nuevo?
1068,54,771,2016-08-12,¡Esa fue una gran jugada!
1069,54,235,2014-02-02,¿Te gustaría jugar en equipo?
1070,54,510,2008-12-16,¿Cuántas horas has jugado?
1071,54,127,2008-12-30,¿Quieres jugar de nuevo?
1072,54,836,2014-10-03,¿Qué te parece si jugamos en equipo?
1073,54,395,2006-05-07,Muy cringe tu foto de perfil
1074,54,261,2021-09-21,No jugueis con el le faltan manos
1075,54,539,2014-02-05,¿Has visto la última actualización?
1076,54,991,2007-09-08,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
1077,54,177,2016-06-26,Vete a recoger patatas
1078,54,556,2012-07-07,Echemonos algunas partidas al CSGO
1079,54,601,2017-06-04,¿Te gustaría jugar en equipo?
1080,54,61,2014-11-27,¿Qué piensas de las habilidades especiales?
1081,55,541,2006-03-23,No te rindas tienes potencial
1082,55,515,2005-09-14,¡No puedo esperar para jugar de nuevo!
1083,55,586,2017-11-26,¿Te gustaría jugar en grupo?
1084,55,705,2018-02-20,¡Esa fue una gran partida!
1085,55,9,2016-05-21,¡No puedo esperar para jugar de nuevo!
1086,55,888,2004-08-23,Como es posible que tengas tantas horas O:
1087,55,179,2014-09-22,¡Esa fue una gran jugada!
1088,55,37,2006-10-23,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
1089,55,136,2005-12-01,¿Quieres jugar una partida?
1090,55,910,2019-08-30,¿Has visto la última actualización?
1091,55,75,2018-11-24,Vete a recoger patatas
1092,55,560,2022-05-07,¿Has visto la nueva arma?
1093,55,64,2018-11-18,Gracias por el carreo
1094,55,699,2011-06-02,No jugueis con el le faltan manos
1095,55,823,2009-10-06,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
1096,55,471,2014-01-18,Me intercambias cromos?
1097,55,408,2015-10-09,Gracias por el carreo
1098,55,759,2012-02-29,Que perfil mas chulo
1099,55,937,2010-02-24,¿Cuál es tu personaje más odiado?
1100,55,560,2007-01-10,¿Cuál es tu mapa favorito?
1101,56,674,2010-03-19,Muy cringe tu foto de perfil
1102,56,985,2004-11-14,Algun dia me tienes que enseñar a jugar al Stardew Valley
1103,56,48,2017-02-03,¿Quieres jugar una partida?
1104,56,328,2008-10-09,¿Cuál es tu estrategia favorita?
1105,56,393,2022-10-03,No te rindas tienes potencial
1106,56,652,2009-10-16,¡Vamos a hacer un equipo imbatible!
1107,56,292,2009-03-17,¿Qué piensas de las últimas actualizaciones?
1108,56,258,2010-08-22,Que perfil mas chulo
1109,56,532,2007-01-25,GG
1110,56,496,2015-10-31,¿Cuál es tu mapa favorito?
1111,56,897,2010-09-06,¿Has probado el nuevo personaje?
1112,56,620,2011-05-21,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
1113,56,656,2011-06-30,¿Qué te parece si jugamos en modo historia?
1114,56,295,2014-06-04,¿Qué piensas de la música del juego?
1115,56,56,2014-02-27,Agregame para jugar juntos :)
1116,56,433,2016-06-01,¿Has visto la nueva arma?
1117,56,890,2022-10-05,¡Eso estuvo muy cerca!
1118,56,359,2011-04-30,¿Te gustaría unirte a nuestro grupo de
1119,56,240,2009-12-21,Hola, ¿cómo estás?
1120,56,326,2016-07-19,¡Esa fue una gran partida!
1121,57,675,2013-01-03,¿Qué te parece si jugamos en modo historia?
1122,57,179,2010-03-16,No te rindas tienes potencial
1123,57,494,2004-09-08,¿Te gustaría unirte a nuestro grupo de
1124,57,83,2022-11-11,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
1125,57,764,2018-02-17,¿Cuál es tu arma favorita?
1126,57,791,2008-09-02,¿Te gustaría unirte a nuestro clan?
1127,57,517,2005-04-01,¿Qué te parece si creamos una estrategia?
1128,57,739,2007-05-18,¿Cuál es tu personaje más odiado?
1129,57,573,2022-10-03,Me intercambias cromos?
1130,57,722,2017-09-20,¿Te gustaría jugar en equipo?
1131,57,63,2019-03-15,¿Qué te parece si jugamos en modo historia?
1132,57,467,2007-04-18,Que perfil mas chulo
1133,57,351,2018-09-11,¿Qué piensas de los gráficos del juego?
1134,57,748,2009-09-14,¿Qué te parece si jugamos en modo historia?
1135,57,329,2015-05-13,Vete a recoger patatas
1136,57,426,2022-01-15,Echemonos algunas partidas al CSGO
1137,57,845,2021-04-07,¿Cuál es tu estrategia favorita?
1138,57,713,2007-07-28,¡Eso estuvo muy cerca!
1139,57,533,2017-04-11,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
1140,57,418,2006-11-27,Me intercambias cromos?
1141,58,47,2014-10-14,¡Esa fue una gran partida!
1142,58,264,2012-07-15,¿Qué piensas de los gráficos del juego?
1143,58,616,2012-11-01,Echemonos algunas partidas al CSGO
1144,58,673,2019-12-31,No me carga tu descripcion :(
1145,58,911,2007-02-22,¿Quieres jugar de nuevo?
1146,58,597,2012-06-04,¿Qué te parece si jugamos en modo historia?
1147,58,256,2016-08-22,¿Te gustaría una revancha?
1148,58,614,2021-08-09,Camper tunneler -rep
1149,58,995,2008-07-08,¿Te gustaría jugar en grupo?
1150,58,369,2012-11-19,Echemonos algunas partidas al CSGO
1151,58,106,2009-09-25,¡Eso estuvo muy cerca!
1152,58,342,2004-05-13,Echemonos algunas partidas al CSGO
1153,58,490,2009-01-24,¿Te gustaría unirte a nuestro clan?
1154,58,913,2020-01-31,¡No puedo esperar para jugar de nuevo!
1155,58,707,2015-04-27,¿Cómo te va en el juego?
1156,58,829,2007-01-23,¿Te gustaría una revancha?
1157,58,387,2007-10-23,Hola, ¿cómo estás?
1158,58,103,2011-11-06,¿Qué piensas de las habilidades especiales?
1159,58,452,2006-02-03,¡No puedo esperar para jugar de nuevo!
1160,58,110,2013-06-25,Echemonos algunas partidas al CSGO
1161,59,279,2011-01-12,Hola, ¿cómo estás?
1162,59,260,2022-11-25,No te rindas tienes potencial
1163,59,235,2009-11-27,¡Vamos a hacer un equipo imbatible!
1164,59,44,2008-08-31,¿Has visto la última actualización?
1165,59,1,2006-10-13,¡No puedo esperar para jugar de nuevo!
1166,59,346,2013-05-30,¿Quieres jugar de nuevo?
1167,59,492,2010-07-19,¿Qué piensas de los gráficos del juego?
1168,59,50,2017-03-31,Como es posible que tengas tantas horas O:
1169,59,269,2010-11-09,¿Has visto la nueva arma?
1170,59,246,2007-11-02,Muy cringe tu foto de perfil
1171,59,575,2015-11-13,¿Cuál es tu arma favorita?
1172,59,17,2005-09-21,¿Has visto la nueva arma?
1173,59,658,2008-12-26,¿Te gustaría jugar en grupo?
1174,59,712,2005-01-25,Algun dia me tienes que enseñar a jugar al Stardew Valley
1175,59,425,2004-02-13,Hola, ¿cómo estás?
1176,59,724,2011-05-08,¿Quieres jugar de nuevo?
1177,59,842,2018-02-02,Agregame para jugar juntos :)
1178,59,420,2014-07-29,Hola, ¿cómo estás?
1179,59,574,2007-12-24,Vete a recoger patatas
1180,59,988,2012-10-23,No jugueis con el le faltan manos
1181,60,242,2013-11-15,¿Cuál es tu personaje favorito?
1182,60,46,2018-09-11,¿Cuál es tu estrategia favorita?
1183,60,549,2004-08-12,¡Esa fue una gran partida!
1184,60,230,2008-04-23,¿Quieres jugar de nuevo?
1185,60,843,2007-01-08,¿Qué piensas de los gráficos del juego?
1186,60,359,2010-07-05,¿Has probado el nuevo personaje?
1187,60,10,2021-08-04,¿Has visto la nueva arma?
1188,60,103,2013-02-26,¿Quieres jugar una partida?
1189,60,115,2006-06-24,¿Qué te parece si creamos una estrategia?
1190,60,654,2005-12-28,Agregame para jugar juntos :)
1191,60,382,2015-06-21,GG
1192,60,837,2011-12-04,¡Esa fue una gran partida!
1193,60,395,2004-07-15,Que perfil mas chulo
1194,60,688,2020-12-02,¿Cuál es tu arma favorita?
1195,60,44,2021-12-22,Muy cringe tu foto de perfil
1196,60,507,2012-01-09,No me puedo creer que tengas tan pocas horas
1197,60,90,2004-01-23,¡No puedo creer que ganamos esa partida!
1198,60,339,2021-01-29,¡Vamos a hacer un equipo imbatible!
1199,60,184,2013-12-01,No te rindas tienes potencial
1200,60,978,2010-02-07,¡No puedo creer que ganamos esa partida!
1201,61,720,2006-03-19,¿Te gustaría jugar en equipo?
1202,61,677,2009-12-31,¿Qué piensas de las últimas actualizaciones?
1203,61,363,2006-11-09,Muy cringe tu foto de perfil
1204,61,914,2015-07-14,Gracias por el carreo
1205,61,246,2007-02-25,¿Qué te parece si nos agregamos como amigos?
1206,61,491,2017-08-03,Gracias por el carreo
1207,61,561,2009-12-24,Como es posible que tengas tantas horas O:
1208,61,607,2015-02-22,¿Qué piensas de las habilidades especiales?
1209,61,110,2008-01-18,GG
1210,61,859,2006-05-02,¡Eso fue impresionante!
1211,61,319,2021-10-29,¿Qué piensas de las últimas actualizaciones?
1212,61,273,2009-07-29,Agregame para jugar juntos :)
1213,61,549,2007-12-28,¿Qué piensas de las últimas actualizaciones?
1214,61,573,2019-11-13,GG
1215,61,991,2012-01-20,¿Cómo has estado?
1216,61,833,2020-02-27,¡Vamos a hacer un equipo imbatible!
1217,61,317,2010-01-11,¿Has visto la nueva arma?
1218,61,977,2004-07-27,¿Te gustaría jugar en grupo?
1219,61,741,2004-07-28,¡No puedo esperar para jugar de nuevo!
1220,61,805,2010-12-20,No me carga tu descripcion :(
1221,62,34,2009-09-23,¿Cuántas horas has jugado?
1222,62,143,2006-02-04,¿Cuántas horas has jugado?
1223,62,632,2021-07-15,Agregame para jugar juntos :)
1224,62,222,2012-06-30,¡Esa fue una gran jugada!
1225,62,388,2009-08-11,¿Cuál es tu arma favorita?
1226,62,678,2007-05-28,¿Cómo has estado?
1227,62,343,2013-01-07,¿Cuál es tu mapa favorito?
1228,62,889,2008-03-04,¿Cuál es tu personaje más odiado?
1229,62,211,2010-02-26,¿Te gustaría una revancha?
1230,62,246,2013-06-23,¿Cuántas horas has jugado?
1231,62,933,2008-05-27,Vete a recoger patatas
1232,62,721,2012-11-15,¿Has visto la última actualización?
1233,62,52,2022-06-03,¿Cómo te va en el juego?
1234,62,882,2005-01-25,¿Te gustaría unirte a nuestro grupo de
1235,62,57,2004-11-02,¡Esa fue una gran jugada!
1236,62,542,2010-02-15,¡Eso fue épico!
1237,62,154,2017-10-11,No me puedo creer que tengas tan pocas horas
1238,62,577,2008-09-19,¿Cuál es tu personaje más odiado?
1239,62,221,2010-06-12,¡Eso estuvo muy cerca!
1240,62,454,2006-11-03,¿Cuál es tu arma favorita?
1241,63,659,2015-08-10,¡No puedo creer que ganamos esa partida!
1242,63,176,2004-08-15,+rep divertido jugar con el :D
1243,63,818,2018-03-12,¿Cuál es tu personaje más odiado?
1244,63,795,2011-11-22,¿Qué te parece si creamos un torneo?
1245,63,231,2016-10-22,¿Cuál es tu mapa favorito?
1246,63,320,2020-03-17,No jugueis con el le faltan manos
1247,63,339,2016-12-09,¡No puedo esperar para jugar de nuevo!
1248,63,418,2005-07-05,Hola te acuerdas de mi? besis <oo>
1249,63,619,2009-02-03,¡Eso estuvo muy cerca!
1250,63,545,2008-06-07,¿Has visto la última actualización?
1251,63,328,2007-07-08,¿Cuál es tu estrategia favorita?
1252,63,16,2012-06-24,¿Te gustaría jugar en grupo?
1253,63,759,2021-02-27,No jugueis con el le faltan manos
1254,63,400,2017-06-30,¿Cuál es tu estrategia favorita?
1255,63,820,2022-07-26,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
1256,63,307,2004-08-03,¿Has visto la última actualización?
1257,63,262,2018-08-07,¿Has visto el último tráiler?
1258,63,82,2005-11-17,¿Qué piensas de la música del juego?
1259,63,606,2011-05-09,Como es posible que tengas tantas horas O:
1260,63,104,2006-04-20,Que perfil mas chulo
1261,64,672,2016-06-12,Hola te acuerdas de mi? besis <oo>
1262,64,795,2013-04-01,¿Qué piensas de las habilidades especiales?
1263,64,400,2016-11-29,¡Eso estuvo muy cerca!
1264,64,690,2010-05-06,¡Vamos a hacer un equipo imbatible!
1265,64,491,2017-02-20,¿Cuál es tu personaje más odiado?
1266,64,146,2017-01-15,¿Qué piensas de los gráficos del juego?
1267,64,655,2018-03-21,¿Cuántas horas has jugado?
1268,64,501,2017-11-16,Gracias por el carreo
1269,64,178,2009-05-25,¡Esa fue una gran jugada!
1270,64,556,2013-08-08,¡Vamos a hacer un equipo imbatible!
1271,64,258,2007-08-10,Me intercambias cromos?
1272,64,292,2009-05-23,¿Cuál es tu estrategia favorita?
1273,64,593,2008-02-21,¿Te gustaría una revancha?
1274,64,301,2020-01-28,¡Eso fue impresionante!
1275,64,821,2013-07-31,¡Eso fue épico!
1276,64,186,2008-08-24,¿Has visto el último tráiler?
1277,64,518,2004-11-16,¿Cuál es tu mapa favorito?
1278,64,548,2012-07-01,¿Qué te parece si creamos un torneo?
1279,64,979,2015-06-24,No jugueis con el le faltan manos
1280,64,351,2019-03-28,¿Te gustaría unirte a nuestro grupo de
1281,65,915,2015-05-30,¿Cuántas horas has jugado?
1282,65,192,2015-06-28,¿Cuál es tu personaje más odiado?
1283,65,530,2004-06-08,¡No puedo creer que ganamos esa partida!
1284,65,464,2014-05-20,¿Te gustaría unirte a nuestro grupo de
1285,65,586,2006-10-04,¿Cuántas horas has jugado?
1286,65,467,2013-08-28,¡Eso fue impresionante!
1287,65,401,2022-04-30,Hola te acuerdas de mi? besis <oo>
1288,65,212,2017-02-20,Muy cringe tu foto de perfil
1289,65,920,2009-12-05,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
1290,65,306,2022-10-07,¿Qué piensas de las últimas actualizaciones?
1291,65,564,2015-04-14,¡Vamos a hacer un equipo imbatible!
1292,65,215,2011-03-21,¿Qué piensas de los gráficos del juego?
1293,65,222,2008-10-28,Camper tunneler -rep
1294,65,741,2013-05-02,¡Eso estuvo muy cerca!
1295,65,721,2005-03-25,¿Te gustaría jugar en equipo?
1296,65,930,2018-11-09,¿Qué piensas de las últimas actualizaciones?
1297,65,676,2016-07-24,¿Quieres jugar una partida?
1298,65,402,2008-09-04,¿Te gustaría unirte a nuestro grupo de
1299,65,808,2010-03-29,Camper tunneler -rep
1300,65,773,2013-09-02,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
1301,66,740,2010-12-20,¿Te gustaría jugar en equipo?
1302,66,639,2009-04-08,¿Has visto la última actualización?
1303,66,266,2017-02-02,Me intercambias cromos?
1304,66,512,2011-04-02,¡Eso fue impresionante!
1305,66,513,2017-05-27,Hola te acuerdas de mi? besis <oo>
1306,66,253,2017-05-09,¿Has visto la nueva arma?
1307,66,673,2013-09-08,¿Qué te parece si nos agregamos como amigos?
1308,66,639,2011-07-20,¿Qué piensas de las habilidades especiales?
1309,66,971,2007-03-06,¡No puedo esperar para jugar de nuevo!
1310,66,869,2015-09-26,No te rindas tienes potencial
1311,66,493,2009-01-10,¿Qué te parece si nos agregamos como amigos?
1312,66,98,2015-04-05,¡Esa fue una gran jugada!
1313,66,768,2019-10-21,¿Quieres jugar de nuevo?
1314,66,380,2009-05-20,Muy cringe tu foto de perfil
1315,66,904,2017-12-30,¿Te gustaría jugar en grupo?
1316,66,423,2009-04-13,Vete a recoger patatas
1317,66,727,2022-01-01,¿Quieres jugar una partida?
1318,66,892,2020-01-03,¡Esa fue una gran jugada!
1319,66,968,2017-10-05,¿Qué piensas de las últimas actualizaciones?
1320,66,986,2012-06-26,¿Te gustaría jugar en equipo?
1321,67,249,2021-06-14,Hola te acuerdas de mi? besis <oo>
1322,67,906,2022-02-09,¿Cómo has estado?
1323,67,625,2012-05-02,¡No puedo esperar para jugar de nuevo!
1324,67,195,2016-04-15,¡Esa fue una gran partida!
1325,67,812,2013-03-29,¡Esa fue una gran jugada!
1326,67,361,2014-01-15,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
